election_id,vote_share,share_detained,share_alt,county,w1
1346,-0.4786964960279594,0.1175535020445139,-1.2337926354096467,1,-1.6545388368069573
1347,-0.34434289022272946,-0.07188523600275742,-0.00020705433855744415,21,0.02630051560970806
1348,-0.8465933243334032,0.7963776795470595,1.0563048191905045,24,-1.315237508733388
1349,0.8533260666274123,0.8024180415434835,1.1514102150949024,30,0.2829758468465734
1350,0.04364225701144964,0.03475453041807908,-0.40701927484587225,3,1.2626364315890761
1351,-0.11034287237271445,-0.7990665107413499,-1.1209169017913623,10,-2.104251338769171
1352,0.7835019561209484,1.2411014754378311,1.4734767247097744,39,0.034872190408643144
1353,0.8236577218416308,0.8786146430055735,-0.3043116127607799,1,0.651596158850528
1354,-0.5833967595604506,0.27646478708215566,0.10672967768223357,29,0.6702845773273176
1355,-0.7498437967394433,-0.29832768316764224,-0.37484792446432946,42,-0.406144122468005
1356,0.7612377221678439,0.9228988664950711,0.7136388596147378,14,-0.533952034365502
1357,0.9135463793650442,1.094959821621364,1.1909439889736557,24,1.1304493106596896
1358,0.08650080250274739,0.6998499831576444,1.2218203314422271,47,0.5123790965507824
1359,0.4568796308335461,0.20918502670958625,-1.0531234322022511,35,-1.60508197208543
1360,-0.9614011690247579,-0.2656808321720573,-0.3893251885837119,30,-0.5092275711940314
1361,-0.018797204891286334,-0.09419550791445652,-1.3040550274575708,22,-1.7859941700653146
1362,-0.8398255888290282,-0.7334159851604751,-0.8864510691931273,3,-3.10580519700527
1363,-0.7369547350874199,-0.40224884486223494,-1.1918388889474745,13,-1.4406935540078267
1364,-0.8891523544311544,-1.236696764894274,-0.9510168224715633,22,-1.4550583066638896
1365,0.07241443953702631,0.751493057245014,0.08689393861859268,1,-2.1522108514665805
1366,0.15020718518805798,0.951879276017039,0.6937487710163798,20,1.836818386252388
1367,-0.14093911468555165,0.280750236625596,0.46232265553701335,30,-1.4452962069531328
1368,0.4315411459724994,1.2964371210184051,0.7960115063971541,46,0.5103065789825768
1369,-0.8341104727057118,-0.7383280629941595,-0.06811813883129048,26,0.22694411853523622
1370,-0.5351304938049795,0.9969360873252552,1.2103937234157978,43,1.8222855494698735
1371,-0.6461092816515164,0.23211334654959573,0.006294360772510277,0,-0.7159750078553058
1372,0.015277223535937967,0.5102642817982732,0.23358450009601087,33,1.5486162241678543
1373,0.5809630083577262,0.6903273438552388,-0.100449277468449,7,-0.8809957893975116
1374,-0.6448721295501079,0.02057946307763539,-0.5928825737695439,0,-0.3979982109061967
1375,0.8014954467130448,0.8202417293414879,0.8572212437625675,46,-0.03231017509453843
1376,-0.29919238621238287,0.24222634537912532,1.0224344149418083,49,-1.1723276924645472
1377,-0.6028239698366114,0.43172393382460283,0.2981885377852103,35,0.0034542502242390083
1378,-0.4923097977667563,0.7671001487690596,-0.48933965766419146,43,1.617780029513544
1379,0.5347093500108073,1.0879865268724518,0.14766391283254865,11,2.3399749038328306
1380,-0.9847114906254923,0.8368808406068203,0.5885012550818217,34,0.1580901448550175
1381,-0.14425301167856097,-0.13686902532741874,-0.07549728979049675,18,-1.2163031401810476
1382,-0.418687247890704,0.16272190036068332,-0.5027187421270648,20,-1.0316550503308735
1383,0.06428826461416959,0.524700468532735,0.3553990200006715,33,0.6124383098189967
1384,-0.21141384578368427,0.33611571176225613,0.21287854002289303,33,0.4458541934542486
1385,-0.8145576420315059,0.5772380603401028,-0.5588834165586184,41,0.13414712234394266
1386,-0.6947985701385304,-0.3848783373455794,-0.877396609261698,29,-0.6366448232293032
1387,0.9243616390230822,1.1109000296508844,0.9730348342657165,6,-0.4561146963716296
1388,0.12715437636268434,0.4505896218683505,-0.3268110188072745,23,0.4978289067948421
1389,0.8398522964595767,1.0619051151724834,0.45711293259874647,32,0.3800976625116593
1390,0.9081708365940695,1.5258779939108007,1.5943591747133874,9,1.845364317130012
1391,0.204479719863774,-0.4564340673924314,0.16259209036732214,28,-0.6032723798455064
1392,0.8277948856438373,1.3305409910151065,1.1560993131122208,21,1.244025904012278
1393,-0.1597589314250749,1.2830612633644232,-0.016704596747156075,35,1.2566316408369609
1394,-0.4059853616777991,0.00011533497111415603,-0.4929778619254552,14,1.753416202092547
1395,0.622697347827798,0.9739553925605413,0.5148556916927777,4,2.251590506473361
1396,-0.3431814934005111,-0.3550196899955437,-0.29288798604702443,19,-1.205452660929755
1397,-0.4706016612791579,0.14099348052339197,0.49263090119430736,18,-1.418159055852523
1398,-0.04538833121395647,0.5137964729548143,0.6943830225246794,35,0.11598725016607764
1399,-0.18913137212849662,0.25525777430363394,0.7429734747194567,32,-0.9682903155774627
1400,0.9162304609376397,0.6678022670478988,1.2365741294280845,49,-1.9182918999278598
1401,0.7980638437080989,0.36692150008751745,0.12406083439937104,13,1.862791597617725
1402,0.44559647312621586,0.9732628501756831,-0.0416847676835056,17,0.7149807153539374
1403,0.7887826509690128,1.1960341488664958,1.225902161110195,27,1.4173007533630788
1404,-0.49662013365384294,0.4444101432358461,0.33949274413909114,33,-0.06420431070633748
1405,-0.4751069464331008,0.30555866312030977,0.27255807478297484,21,0.9293666253757543
1406,-0.3099364502511983,0.1458293140053547,-0.21716623275898572,35,0.11132829660822485
1407,0.19266065418363199,0.9451241461168197,0.45787835947682026,27,0.24293857993780674
1408,-0.9511408731486448,0.21081060451030048,1.5120990168376474,6,1.4420475555435721
1409,-0.802002802058569,1.0536989813586983,-0.4871539436365677,41,-1.550977687054059
1410,-0.4954474337584387,1.037016664064377,1.0349819996182346,16,0.29419948519076733
1411,-0.8071840711128775,-0.03466226378867332,0.15244353630065413,37,-1.979340051296575
1412,-0.4967503738440424,0.5406411668769574,0.7161170495833766,46,1.249631661921175
1413,-0.7951491139979598,0.5320612777851372,0.019070790060975118,4,-0.6213552748321169
1414,-0.4063394236006679,0.18727090048339823,0.11496983233929392,33,-1.4067884940673117
1415,-0.12954444321551306,0.3873676409224034,-0.04583022777269266,33,-1.8780647265990154
1416,0.0902570398316469,0.29633762943720254,0.012797575662426092,28,-0.1751118006569106
1417,0.6088687025274409,0.6110832653081504,0.09975030005979996,2,2.272241305947945
1418,-0.4189880122522065,-0.5335890718893219,0.6621478598637407,6,0.2837756802706372
1419,-0.23053986010637684,-0.03517264849397443,0.6121347502266475,16,-1.6777982630084969
1420,0.7361593264552684,0.7588392181914625,0.8017331730469788,7,-1.6777442182144313
1421,-0.9634557722431059,0.5217624325334378,0.5703375457136296,36,2.3475065220565354
1422,0.027356366296491075,-0.021050677224321024,-0.34761950076024145,27,-0.5677263567294183
1423,-0.7633182891521268,-0.38780595065176476,-1.121560605868548,38,-1.865292743438585
1424,-0.973066988878007,0.3512883006002041,0.4137594516500732,36,-0.35603580774497046
1425,0.7727879453116018,0.8629025976159137,-0.04268536815999069,49,0.9584568200745893
1426,0.33145143383962483,0.48887376532844934,-0.05530264344338448,3,1.7406044648280554
1427,-0.06865557308980419,-0.14230785789080516,-0.6560136474592846,13,-0.24642421402654252
1428,0.6205495356149615,0.9097457089800616,0.25122454557695384,37,-0.41949979215247657
1429,0.9119960783461065,0.6697063852974338,0.0700781570861751,26,1.1231890824522408
1430,0.16221412278889047,0.24253665376962327,0.9040386079208331,29,-0.7412587413569381
1431,-0.088235356226954,0.39060739932882965,1.1022663703007167,32,0.3034671668792171
1432,-0.9984417896553155,-0.015268250060542193,-0.021909521155900266,42,-0.3351282707264309
1433,0.8961357213785359,1.9560098021537853,1.498396594108025,39,1.41987723998784
1434,0.5537447865341891,1.243556622775348,0.7093434485017783,8,-0.4462685068084339
1435,-0.7885742620502569,-0.31330574331558636,-0.028140418931753675,43,-1.0925397791294824
1436,-0.10524026671656683,1.5504359233811482,0.6553150963051926,24,0.21985085387188436
1437,-0.5069915307933941,0.5063953395586779,0.5204323292361591,15,0.19794038307186246
1438,0.8943153370026529,1.4225351665176285,-0.10256485153983996,17,-1.046352403802234
1439,-0.39375643058565823,0.45199960726836086,-1.2350723950216844,8,-1.0294770833722664
1440,-0.7149069817579616,-1.229203774524642,0.35652987114638446,31,-0.2053600960012476
1441,0.7973975922699201,0.45816683454551255,0.3534445278039161,12,0.0004790938844522197
1442,-0.39219041339712035,0.7392549996977715,0.44051687272728113,48,2.0761343573371165
1443,-0.7404706224772546,0.3989356695816674,0.5522655399623569,38,0.32939548384659867
1444,-0.8756660717302576,0.6353154757694641,0.4628872689246959,40,0.7990089387659687
1445,-0.6740832133362391,-1.1385719879467384,-0.2156561400273735,3,-0.4370304692383954
1446,-0.13204872871169004,-0.0357121415488475,-0.6987643200002651,12,-0.003122449684063236
1447,-0.49836189074902526,0.3642414299515579,-0.18933450807328014,12,-0.14966683199212177
1448,0.3519950262674787,1.606320680878874,1.717646974642554,30,1.2247096049820518
1449,0.7796404939689443,1.5316339261290803,1.0650424724211098,41,0.03881214129190291
1450,-0.7068599171934551,-0.19404365798613976,-0.5690245156070705,0,1.2109081350060862
1451,-0.9238528132649275,-0.19191910670738593,-0.9487900424027139,47,-1.222982339284218
1452,0.5202338716993287,0.9494723825122252,1.6307793733939357,16,1.2467158357335268
1453,0.3261393824803511,0.4193918818586793,0.8597103005689052,22,0.41211874870708654
1454,0.7363332788386188,1.4650514552210367,1.2076463611459385,38,-0.017217162970707134
1455,-0.7630174996558243,0.8914847742467378,-0.3551091249409293,38,1.1970570075168676
1456,0.3967844122181843,1.5440758429471646,0.5281433697971387,27,1.1681518375102733
1457,-0.435463573242751,-0.42576073083648114,-0.9738482484737683,19,-0.41898381892618336
1458,-0.6292782215171937,-0.929683126940138,-1.7314910578765836,23,-1.1059833291885015
1459,-0.24083636818834764,-0.8540301374036753,-0.8836012513803517,13,0.6983693115411678
1460,0.6987901922695781,0.9414526792251598,0.2943025081686862,39,-0.4769223870357585
1461,0.6347307521772907,0.9841562717396873,1.827792952081004,28,0.8516929425067075
1462,0.6785826665182866,0.2805071098957068,-0.6668824024381417,43,-0.5833969105526192
1463,-0.5092600598893291,0.2767686407273716,0.7370857081292,5,-0.16431524062256558
1464,-0.09628059876455275,0.34129635250236834,0.3826602781898507,42,-0.9344020211892594
1465,-0.6480744188196548,-0.29383638955840374,0.22260281451212802,23,-0.5368567158242846
1466,-0.5564292044662564,0.7575136137836107,0.5122515038241222,29,1.3692248860841274
1467,0.6860419048333017,0.9816314148078651,1.1552804221046697,33,2.074539853762303
1468,-0.7863044383339919,-0.47575363666798864,-0.3645963485866449,33,-0.8878163772962601
1469,0.8353159083654484,2.0687489485764776,1.923046093819214,47,0.1283269848133215
1470,0.9273942353113336,0.9543506410009455,0.9934057611280421,18,-1.2376834799640501
1471,-0.12353039153476697,0.7874450398144907,-0.12058752856716376,44,0.2209013160965856
1472,0.19546325596865688,0.10706642316466858,-0.07660937189096682,6,1.218818955872608
1473,0.9272880458972492,0.11686473696324184,1.1506641870507672,10,-0.40804990501812244
1474,0.44228078581818986,0.9310570991303622,1.5884831631067104,15,-0.7130461192603108
1475,0.5786734923268417,0.2607296270663123,-0.3611446168346927,21,0.6314461174368633
1476,0.48660680495046305,0.2341531468943021,0.34201976513803684,24,-0.34565451198437014
1477,-0.8885014199020322,0.3052402508305614,1.1888985289164615,2,-0.26847757598474015
1478,0.5666867946373886,0.22592704076541514,0.43979809202596476,26,1.830099515748874
1479,0.3966050723547252,0.4347109703571413,-0.12115532693002545,2,0.650596578039092
1480,-0.3204477085102855,0.9328529328873854,0.9561343104216968,1,0.5085644034527269
1481,-0.9126337890046705,1.2762473229438287,0.8714387291254684,49,1.4285141338511453
1482,-0.29339868254678847,-0.33021892431142286,-1.1967727796481893,38,0.08920301747460638
1483,0.1065583063342177,0.7399171527508188,0.7448212746819001,8,0.7416954718564398
1484,-0.27842146988737015,-0.33982020538312907,-0.0865207715392929,3,-0.08212228135653303
1485,0.16260314299357215,0.5560061536061645,0.7328012931934904,17,-0.6852651034856757
1486,-0.2058081625889978,0.3361739176626818,1.2994106631831623,19,1.505929970772382
1487,0.3902894191746815,0.9995661684242612,1.7023003708107098,36,-1.2094189822769583
1488,0.872461923247164,0.5917595957105232,1.3196150697356255,38,0.5133924589012328
1489,-0.9700046294397406,0.28663235309444945,1.1837286553864554,10,-1.6561792332931546
1490,0.2373529102219074,1.2075421549608814,0.15910662129833908,8,-0.7156864018635668
1491,0.6210639043423389,1.1110936223853245,0.044579910120364885,20,-0.9908902464484718
1492,-0.9517860229463582,0.03845017716007068,0.25662978611273446,19,-0.7408202631031949
1493,-0.08294571403053697,0.16654533271941502,0.10576828077714201,5,0.4208023450031646
1494,0.6133549605711981,0.7113784972310184,0.7080576765643816,47,1.6087112701931536
1495,0.3681714250037036,0.9542313764868688,0.3040888533353057,39,-1.7146555818645128
1496,-0.2335203591463786,0.6510658497900521,0.7595296965442966,36,0.10675311771961749
1497,-0.31722140481237204,0.3464511077433138,1.1876694232894225,16,-0.5654769498592889
1498,-0.9349532439433685,-0.7992362812208611,-0.538682937995536,11,-1.0969944465933383
1499,0.0007656299916249942,-0.03613149159671902,-0.06962983669753947,8,-0.12082460530579966
1500,0.6409706006342057,0.5486420264905141,0.029024595331601066,17,0.516104069736621
1501,0.6497636719337754,1.5988788094369417,-0.28178170823295,14,0.21365715779472938
1502,0.42703340312420557,1.767679644404203,0.935947927943633,4,0.2113652939813433
1503,-0.010418029449910993,1.3778471299875994,0.7011577623952086,29,2.1875308404979847
1504,-0.5076944775457359,-0.810325273622745,-0.325203668412426,2,-0.14945188109967655
1505,-0.43638539562144407,-0.931541021086953,-0.9746801660621207,21,0.12173647999862403
1506,-0.6547574999361359,-0.3926337113085895,0.6122547393694248,37,-1.4776471877705504
1507,-0.34109098113565217,0.38554848455783497,0.8735100836889568,14,0.9232751748937589
1508,-0.9876245172273848,0.7900203730488077,1.6338520754812593,19,-1.018026140369567
1509,-0.09246768154281337,-0.40017954796010063,-1.8548212896664915,14,-0.14234524211936336
1510,0.5653263858270474,1.1835471331405967,0.37886321375477966,36,-0.4923251185426699
1511,-0.33856208231619855,-0.4335062068368982,0.16610607662175036,17,-0.263278108551086
1512,0.7092044629601206,1.4180335364058654,1.146241369934796,9,-0.5784592623212613
1513,0.1139580714715327,-0.354881174503439,0.05607824685292939,23,-1.2383265746466332
1514,0.5687071493768265,0.38625524264376904,0.25133046963054695,45,-1.1138750140661595
1515,0.9917849089648276,1.1578479787989422,1.3679215704938161,18,0.11087968178524144
1516,-0.7896258332169042,0.01714277530429681,-0.15355190729056395,33,-0.3809871823466777
1517,-0.188875242646652,-0.04509085345339031,-0.09577107381161032,33,0.626679259716181
1518,-0.6700397059814296,0.19537146739570221,1.670973961716119,46,1.3237935438331832
1519,-0.7306821089034121,0.137280820938755,-0.04029954518515143,17,1.496672130393074
1520,0.4316609272156038,0.014112133745686317,0.6465458850689783,16,-0.417611104827765
1521,-0.9905844306481544,-0.20985483427017154,0.023308061384200107,4,-1.2034818177101458
1522,0.18752653441339096,0.0976565696204506,0.592104706055779,3,0.8520914815561907
1523,0.8329052448107237,0.6562971575336377,0.47401632023114293,3,-0.4595139826309119
1524,-0.15767529610898445,1.0087464892946842,1.2447824563269838,44,1.0533354993990027
1525,0.37356201230337915,0.6073388667896664,1.1389064517486744,18,1.241484539852609
1526,-0.7368841418800616,0.7145957539267983,0.41055916082660276,1,-1.3103563021368108
1527,0.5070794021899951,-0.004106568023291568,-0.24724533390196884,48,1.0245946029235045
1528,0.5492257886501166,0.6579190623137022,0.08616645050417471,24,1.7352543503493594
1529,0.17171031583008523,0.8242427510076695,0.016681884718868334,21,0.5667111274236201
1530,0.8334697735296703,0.2042624822192589,1.0895902946851783,9,0.1594514933826049
1531,0.10120186388422336,0.28332740781546084,1.3333273392654361,19,-0.08426830828319817
1532,0.19077376316172256,0.9846173517482766,-0.4528362292699891,41,0.6046752245786607
1533,-0.9666817913303511,-0.7759099345869843,-0.8899138368674933,1,-1.1843370695071176
1534,0.6432783387635552,1.8452845646522646,1.248489189914414,10,0.6978642673278874
1535,-0.3117009824975143,1.0513744584658555,1.2307531422465496,24,-0.3500644728752068
1536,0.3859744548492099,0.5305473157549575,-0.3449980254449917,44,-0.5042442254654996
1537,-0.015471712980074326,0.21355997326124285,-0.14900634502528098,1,-0.9397038855959586
1538,-0.6894811768275995,0.5788532299116126,0.4823943710514639,24,0.253301989534484
1539,-0.043073909946618194,0.5529370992253025,0.9091613725111849,11,-0.8810606117530791
1540,0.864559208327903,1.186426065565757,0.22538020977039974,15,0.6965594390327601
1541,0.3082080156306788,0.3334153698956933,0.8657886914493484,9,-1.6450337501013377
1542,-0.7748661569435427,1.1652272441816731,0.2224157281002621,0,-0.5408311641409128
1543,0.07996580138522758,0.6462936174005862,0.9956048432675794,16,0.19200311319359503
1544,0.8071344490763734,1.0403254970324516,0.289588525956662,28,0.7978048145724682
1545,-0.9478151672147399,-0.556768515452167,-0.4985941469803734,7,0.5084801338900744
1546,-0.9971779375882139,-1.540388380939414,-0.40781410995401113,23,0.06567884113646494
1547,0.6387874056154492,1.3006811394008497,1.07378289582615,9,0.9199740184636007
1548,0.18578563707818763,0.5627384355985734,0.8313489572853564,16,-0.1317169294563996
1549,0.5022486784243081,0.6845982163287267,0.3624715802052184,0,-0.7359799793928001
1550,-0.35349161551407837,-0.09735150290756929,-0.17430081375106604,45,-1.2886153147629344
1551,0.12675568766575496,0.494091862960907,1.0832112744343108,23,-0.6519117662177092
1552,-0.7020153180888957,0.12466386982171679,1.2560340375395649,28,-0.06294290880172543
1553,-0.7660564577279918,-0.11873437350148043,0.23202213179822367,13,0.6668924194516725
1554,0.10596090731761065,0.5015583573885767,0.6023150230475517,25,0.44604251753906654
1555,0.7016750199112078,1.100534188138673,0.23890982073231198,41,0.6001206173313458
1556,0.08513184084880132,0.6614426976357644,1.5587196141874595,19,0.8426215135103845
1557,-0.966596819984824,-0.4295496464016177,-0.43906197432133376,38,-0.7621106418230204
1558,-0.9932459949882209,0.5374522849121743,0.6097626446486609,28,-0.2742921022247943
1559,0.5219606382416602,0.9013817139451181,1.4080157015369912,22,0.19974028960777981
1560,-0.2706114375361075,0.35176980531807117,-1.4429726643068712,33,0.11926430681992956
1561,-0.6050934466890667,1.0357905352997827,0.45452416529129275,44,-0.4726293999844397
1562,-0.4830212075921019,0.26843526826079755,-0.6307840319443857,24,-1.4778587456153347
1563,0.844652067457585,0.6649573726064822,0.15463274153212875,16,0.08954193011254902
1564,-0.040596877944912846,-0.18188540441893458,-0.0830408541717151,10,-0.7810399248656121
1565,-0.7236485206993768,0.1555624484964368,-0.7703693316146866,3,1.4000210353858067
1566,-0.6388201576380352,-0.09481700624075684,0.6434144725118022,14,1.144334878524691
1567,-0.8760840733131763,0.6983803989045202,1.865698510469418,42,-1.0130777536339286
1568,0.8937403978979583,1.708182598897162,0.8609159369365031,41,-0.36276861799869387
1569,-0.08710261611922498,0.9387544952806864,0.5762604615431558,47,0.01587577495039187
1570,-0.09989352194731294,0.06645085772920867,1.0949587809800223,13,-1.4992654006478694
1571,-0.8822655037173008,0.8233671331869059,0.7517644500763591,1,0.8303193526302123
1572,-0.44837762539030246,-1.1726611067412789,-1.3563760355729868,17,-0.24283013637124795
1573,0.6222603899453913,0.19368343106347785,0.4837660390968832,19,-0.12361835978261859
1574,0.6876292804376398,0.8124598594570973,0.12827959619544632,16,1.413560249903937
1575,-0.10308297284543366,0.8671812854217329,1.3302593589349687,1,1.248535199078565
1576,-0.4397048064505109,0.22221647397002683,-0.24770834719510737,22,-0.04306731710325398
1577,0.9159253522428681,2.4851392227256444,2.3879880322506173,32,1.4821042517633387
1578,-0.3544639341606832,0.2535888567826641,-0.5946526395371755,37,-1.8017297492433624
1579,-0.45333667020555324,0.8440842694999153,0.40299116500651,41,-0.9573227984391998
1580,-0.7142125535100952,-0.7333703467441683,-1.6978368281133454,6,-1.171758317157676
1581,-0.017377448690334862,0.10194892670926776,1.6343554502882367,4,-1.5974642860398058
1582,0.6813710362635645,1.6944687023677174,1.0625320921676138,24,1.2164951325975664
1583,0.03920709569981251,0.2340959099379576,-0.022736151334600163,36,2.4150049088726386
1584,0.6443333519423908,0.16382410096143118,0.3758525298583013,3,-0.9699067485469062
1585,-0.35210840250223363,0.7673548477032894,0.5761395100703097,26,-0.7212514569952992
1586,0.3725360844704815,2.225548282445396,1.6548401918008682,46,1.2540749203234831
1587,-0.648011162673753,-0.7890263111475556,0.9433731071906886,8,-0.6050073669412458
1588,-0.08396159372524159,0.45273065867839885,1.2915007527778577,41,-0.04341678875989435
1589,-0.383510936167641,-0.6360902910907815,-0.6225522450723869,12,-0.9789182823339463
1590,-0.3994544593272453,-0.6985554081182057,-0.19019282014256378,29,0.13533614401689503
1591,0.5186171071584686,0.27704615258890575,0.1464190139675474,10,-0.6991463263692299
1592,-0.5657621324423538,0.20564191384761543,0.4595675003095294,6,0.47007886288435663
1593,0.009285793642854756,0.8571448345710224,-0.08512419823599338,10,0.5257375653032028
1594,-0.27379329485826376,0.3887533797367343,0.03634326405001331,48,0.2380520194910825
1595,0.7703778811962751,1.4276551387987073,-0.04829472444378857,26,-0.37002249451709646
1596,-0.5412536640221637,-0.2841537539830665,0.19160109300890374,42,-0.48022193293218735
1597,-0.30413263503841415,-0.09215810745721097,-0.4340230601188281,2,0.3149541950746463
1598,0.41924105155946,1.3973243948979446,1.5872419827149478,29,-0.6728616987972569
1599,-0.409166195664584,0.3762730171490421,0.35620613245311705,45,-1.1732878481968279
1600,0.46449544709691737,-0.31137498224708504,-1.0271671521163812,14,-2.014653943521471
1601,0.9597773817357818,0.7781231896099136,1.5486395996873539,18,-0.051542739476373556
1602,-0.2758043087879205,-0.13383731710768818,-1.295031229085255,6,-0.2892765342342538
1603,0.0740707540961878,0.7677764082291588,2.2510200697560165,20,0.9745828507707738
1604,-0.9579914192149237,0.05349479890805836,1.1215100015670763,30,-1.674266052318155
1605,0.602106645225172,0.454163810212003,1.3312722638565255,36,-1.1352024176314242
1606,-0.2502120660767988,0.2774201025865703,1.296809195150413,26,1.0629264343457803
1607,0.21918167243363018,0.19049676241983587,0.9046684616992311,3,1.186915656723789
1608,-0.5893172913136628,-0.6196145186025078,-0.3799995029632637,31,-1.4265512637775422
1609,0.3377293632184788,0.25917523375028156,-0.23281555527149378,10,-0.32902840717625603
1610,-0.00361570286915347,-0.490734028226554,-0.16991967361562776,41,-1.8129732727901058
1611,0.985915289346039,1.3135579415705132,-0.6829348039360877,34,0.4190842109694499
1612,0.8975236841768608,1.2401373510667961,1.0326632926604393,0,1.7188971721267396
1613,0.1408209364955919,0.29092662541350367,0.16292150668063643,33,0.8448954758920199
1614,-0.6566989671427461,0.22415026335193086,0.29927878511051836,15,-1.3801871201209441
1615,-0.4243161773472055,0.11152637057043527,-0.1946430132968272,23,0.057889693513476115
1616,0.08505013699605435,1.297173860072125,-0.10791812875908147,20,-0.6752675547566099
1617,0.6024932830856298,1.7491635441696842,1.1170571229992745,36,0.6087598059888497
1618,0.7822292136987836,0.7776463317915883,0.2172481117094114,22,-0.15584077662002005
1619,0.7578273643864457,0.654241835853542,0.149547549789023,31,0.9962271166375027
1620,0.5577698062047471,0.7582978733296714,0.49645170063364785,48,1.5220243945869112
1621,-0.08878224565541415,-0.4460815011536675,0.26408373239022276,35,0.2720108383886626
1622,0.14438768549998038,1.415301885553588,1.6558325717612767,0,0.42654941101528554
1623,-0.4866125659142262,0.6907193095414228,-0.314806694109461,41,0.14446695298250606
1624,0.1140832252225692,0.3606779046791755,0.3344274035026723,1,0.9220321666266349
1625,-0.2505963547441403,0.9220637613193658,-0.6484780565763059,35,-0.5363959885508294
1626,0.1047222287415357,0.8202512479754847,-0.22453574022037515,20,-0.11444327658620321
1627,-0.9271948619209991,0.4941959431994962,-0.39553712345376174,42,-0.6132640247606733
1628,-0.81461716197783,-0.3553465029580761,-0.3833832737918083,31,0.8985316424947998
1629,0.3128322163601862,-0.6683575653329321,-0.4537670661410298,21,0.31974856434521703
1630,-0.1433380609627406,0.9840740571297388,0.768833922595512,9,0.4955908457791586
1631,-0.5547754155764664,-0.35956320715983514,-0.2065591040497824,40,-0.6344476863325635
1632,0.9365223726170497,0.3523269239004544,0.130462862820575,19,-0.8653688602300866
1633,-0.9633562519866199,0.17951043931961724,-0.7500412850646142,36,-0.7776103645711951
1634,0.8776583642681859,1.8427229608755666,1.3800432836555696,39,0.9181532997557998
1635,0.6871749052311507,0.5796670728839878,-0.2777594519782295,0,0.04410456540317498
1636,-0.9993594445437464,-0.2568763987731796,0.21473736539010815,49,-1.053572121047329
1637,0.7487621469866383,1.0606593683697512,0.4128705095270746,26,0.015285656047410168
1638,0.43421775690563513,0.6268663588396488,1.583395714290564,14,0.7396667926122454
1639,-0.5595538853293736,-0.06814962277222292,-0.6770572393765466,45,0.15280053120543285
1640,0.3711442619576035,1.4709940994977562,1.167992602871508,1,0.1950133548239405
1641,0.8743292891605485,0.8714170526509437,1.1737337355623054,22,-0.4861579654453031
1642,-0.8708910687459777,0.622500303707138,0.07575854322653064,18,-1.0985475477267124
1643,-0.4048965242740785,0.9276169772279257,0.35145740906373024,18,3.3678383202270923
1644,-0.7439832163903477,0.043332755318002625,1.0518532772621565,39,-0.5315515482107579
1645,0.7402422702486315,1.98008670257156,1.7781181698410777,18,0.9883850615905515
1646,-0.7477202986022784,-0.10854215583908017,0.14213395725032024,0,-0.06399405283259019
1647,-0.7955637479982085,-0.029339216663640894,-0.3479105354409989,40,-1.7531676887985683
1648,-0.81176592167376,0.5972419535267368,0.03972579143453325,19,0.9062527774449497
1649,0.6734948951043092,1.2070011908104492,-0.24849045039660334,17,0.4248263940925133
1650,-0.6016762710804804,-0.2992343043938384,0.8514997396857904,49,-1.1758330524324823
1651,0.9358782306889781,0.7858164629016362,0.5239659566937653,10,1.2245053412156452
1652,-0.9288530770152645,-0.8686680586061503,-0.10945186168511001,10,-1.0158636303301525
1653,-0.08538617591451225,-0.6996521336651227,0.44974455187064094,34,0.27637386946768727
1654,-0.7375439419055669,-0.9432579690445435,-0.04687752268233358,28,-1.6699851096901281
1655,-0.6374708665374735,-0.21167164950854617,-0.17697464654509007,49,-0.4913910845025723
1656,-0.6357960269326866,0.037338408503559045,0.9156557948689382,32,0.34234633146946514
1657,0.12121996090526732,0.17385479579320423,-0.9765007941758626,30,-0.41692600275401964
1658,-0.5622282783062746,-0.09366797284388223,0.774653942488894,47,-1.6649662213545502
1659,-0.31858290521285726,-0.336073810112065,0.15078360143489739,1,-0.9637677734883315
1660,0.7252912719875608,1.327886750565645,0.8039155732842936,47,1.026538892328835
1661,0.20705140402687983,0.24761343084226717,0.6159845180268646,5,-1.4605407585879235
1662,-0.9870231337528794,0.614817001243882,1.1181336857832496,37,-1.8631231553570804
1663,-0.4686540660116927,0.21289339811891547,-0.22377865079720705,15,0.5234651755439452
1664,0.22104388506535178,0.5022223132004978,0.5474885127599434,30,0.21679190291547767
1665,-0.3708090601106524,-0.11551381350698293,-0.22831029969770308,36,-0.23772801646262093
1666,-0.8155719344349444,-0.4958517896781194,-0.2969128019365745,12,-0.8545482965049283
1667,-0.7958477068093661,0.5826700594946644,0.9310384953803446,45,-0.018494039369138626
1668,-0.28925483853450995,-0.8159824841798388,-0.6736433827209642,13,0.6641390352654337
1669,0.24009658228085606,1.5707067567410187,0.38939492767876005,38,0.5523939523563921
1670,-0.05860445744691223,-0.8694035407087426,-0.6207011998495812,48,-1.7613440908673281
1671,-0.5262945045117546,0.18331712032418057,1.1483306072494317,5,0.34963710539225956
1672,-0.6939416724486716,0.253691598219229,1.046398941558415,19,-1.9835526969014363
1673,-0.3931046352402545,0.5896165722969409,0.9235164887580627,34,1.4866585172152975
1674,0.7594183892319213,1.4466264012736465,1.916038511498487,1,-0.06799988900635878
1675,-0.8413454507977758,-0.4351158716908956,-0.2798246883430028,39,0.16804976059444465
