unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
8,2011,2,0,-0.9218281785175108,-0.04023612110875119,0.7941705481597886,-0.18651528212450688,-1.2441825094919927,0.6480040785866591,1.9788093510837939,2233.6868164525663
8,2012,2,0,-0.25195206693974226,-0.9981862528568562,0.9389547253650747,-1.4941104611621738,0.6563941261566774,3.428686112447016,-0.7356394304525627,15276.222544552618
8,2013,2,0,0.8370741051361278,0.6953667256783033,1.232775986843526,-1.8769111880352418,0.6709259999893795,-0.17095186156867614,0.6225832203355068,91667.27380526274
8,2014,2,1,-0.2058475959370067,-1.2104318881639768,0.9498398391354423,-0.6937894554535686,-0.4934779332812248,0.021613380328441553,0.14724410060063198,36145.70922807765
8,2015,2,0,0.9009466089779128,0.4553173197911899,1.2526191162439477,-0.4995735390189021,-0.3038276339984618,1.1933694342886971,-0.32128403352146595,56971.60418437507
8,2016,2,1,-0.6801910956708781,-1.5291538145801642,0.8436245123856054,-0.10446653413256929,-1.2516010314174897,0.04562051226278205,1.4403208677340569,4821.3875302393035
8,2017,2,1,0.6089838505590048,1.3263329211339356,1.1644466115743077,-0.8576722900992655,1.3278071441941286,1.3064736652768643,-0.541647296191351,86390.50870173825
8,2018,2,1,1.4905224567872364,2.4698822486185983,1.4515480595458652,-0.5363693315384335,0.23079716494515648,-0.9675401529525487,3.003506451394235,110997.57275497519
8,2019,2,0,0.5027668485807967,-0.6522598517029,1.133932536762971,-1.0260548983363886,1.399661611703995,-0.34849314006718723,0.014812862506948105,9016.599845343566
9,2000,3,1,-0.1709960005641845,0.27889812387305635,0.9581518558680064,1.4850312775870025,-1.438999115968232,1.1132741764575838,-2.785070871561275,81454.77972277107
9,2001,3,0,0.9860992688195528,1.286740768521231,1.2795709381977085,1.3975428698106125,0.8868347055087007,-0.9328966968098499,0.3019388492940797,70905.32872585482
9,2002,3,1,-2.2017105373385233,-2.4187296760375916,0.5767031395784205,-1.3143356627107725,0.21225764779869513,0.16916523464192998,1.4558661493866862,104834.4388252406
9,2003,3,1,0.6996706580267849,0.45849464150448194,1.1911481388051648,-1.1445723914953339,0.6303397995795431,0.31523252154747244,-1.1002426769341749,17921.535613649252
9,2004,3,1,0.6658406124687729,0.3133019244081506,1.1811164711230822,0.6457311138905698,-0.3520187628248568,-0.7155527319679891,-0.4331106565615602,23536.68541486255
9,2005,3,0,-0.5649572916919448,-0.7336649128515633,0.8682814871665891,-0.3958540892005585,0.1936824305004691,0.3485820571093858,-1.322106122669624,13850.04168783118
9,2006,3,0,0.6683875372085216,0.4355676016413575,1.181868764292133,-0.807690791079353,0.4482518884361314,1.2344318964596879,0.7130221846721856,8736.380906961784
9,2007,3,1,1.2590347860718556,2.462464756756214,1.3699287025040598,-0.08233030252641008,0.45440260647846253,-0.48860086215970816,-1.2260659018740914,14168.884456705568
9,2008,3,1,-0.854401370328961,-0.7864787901378428,0.8076711122793475,-1.9884409097754285,0.09993565089238277,-0.51579040176427,-0.7752539790289024,78877.15382953822
9,2009,3,1,1.35951735593446,0.888561995210466,1.4047780783863102,0.4937129496746996,-0.8004572497437247,-0.4634776525721407,-0.5456873580003865,23174.28130556361
9,2010,3,0,1.4893435903488288,1.9476717402700439,1.4511203272560826,-1.7231375330097416,-0.2797016278990466,-1.1151704675268088,-0.31221587272766405,32973.21501426026
9,2011,3,0,-0.05673487021146523,0.46471518418568,0.9859163974755742,0.45874527977817275,1.8669102876565267,1.0185991803728593,-0.09502500607955314,36076.50898761173
9,2012,3,0,-0.7625195359589848,-0.16594112433614516,0.8264384096398846,0.0765921695349641,-0.5313847517312611,0.917598143441949,0.8943396400802194,20509.371486465676
9,2013,3,1,0.16751725744693025,0.30282491492204966,1.0427686239595353,-0.6362161725213712,-0.20329911807061163,-0.7669883553171553,-0.3040019103222249,144777.0776095247
9,2014,3,1,-0.24358176207501192,-0.289597861913347,0.9409216169089473,0.22935753773965534,-0.618391423608247,1.3037365715099216,-1.3189352583030414,26013.698767660113
9,2015,3,0,1.0926556616684273,0.9361840277763672,1.3141156309834803,-0.3555700745813898,0.7960071111916581,0.3913782251423615,1.407280197818483,72688.61946473684
9,2016,3,0,-1.4949788250942135,-2.106504380913729,0.6881525704398261,-0.6847648181324069,-0.24560634607821097,-1.2695514344174053,0.10386415269215869,14335.970596593303
9,2017,3,1,-0.7671796449752518,-1.060119811075079,0.8254761470087809,0.872967361850678,-1.3787837081772463,1.2666652224716444,-1.9216679097552856,2417.6910951184927
9,2018,3,1,0.6353489015651531,0.7157321392067164,1.172147135360209,1.0000695568615439,0.6462749352104142,-1.1835042664008462,-0.20166762903928884,6957.03224099861
9,2019,3,0,0.4666684931409926,-0.12743486696404122,1.1237452987809815,0.8123578846146577,-0.6748973010099739,0.6667402844817008,1.4384838911767468,97024.41214311078
10,2000,4,1,-1.3030828978163431,-1.6536766902160687,0.7219706986832242,-2.792852295302907,-1.3283177646259303,-0.7570960966099163,1.6559120493337955,3643.8832051951276
10,2001,4,1,-1.1745480713633116,-1.8161983931612928,0.7455470626166165,-0.20608084434624022,-0.005264139998249484,0.054100369971532496,0.982187449211387,4982.13428997258
10,2002,4,0,-1.194832391295083,-0.8777512829215504,0.7417759038364841,-0.4019009179320077,-0.7535298793782821,1.3300061564861048,-1.3742567424908285,14065.877279253726
10,2003,4,0,-1.2455731354861563,-1.1176902285349537,0.7324257679773073,0.4610676425255605,-0.45326202404524896,-1.5877676313408335,-0.5402112639434821,92707.08557824952
10,2004,4,0,-0.6733846344091904,-0.6663969747728847,0.8450612588245443,0.11922972484849582,0.3569528136651849,-0.03455017736209611,3.223458398405132,27573.931975052692
10,2005,4,1,-1.303254108803257,-2.206917276322276,0.7219397970156058,-0.4345555865379751,-0.31311972684985606,0.15930297610936195,-2.0964979481858457,53690.977168443824
10,2006,4,1,-1.218368077859911,-1.1167265722573474,0.7374241677350318,0.17271964913746082,-0.5502820921646535,0.5961368585515673,0.6873987560952654,3135.876783760025
10,2007,4,1,-0.2481321550942709,-0.5768180615739533,0.939851834726176,0.04473119088173031,-1.096150562807652,-1.265870422936806,2.1122732746018977,29713.727323713254
10,2008,4,0,-1.415666242586389,-0.8446845663770333,0.7019335337921786,1.3645065049441976,0.4404523280908767,-0.5631749031550283,0.6556650562414934,4956.676529889365
10,2009,4,1,0.09648209108128114,-0.5332523904351049,1.0244137756369314,0.5918483069582386,0.801360385178499,1.2858580678783094,-1.6492229975255157,44743.56459484989
10,2010,4,1,-1.1762282150848618,-0.5694287315567734,0.7452339718218175,-0.5551030428988434,-1.5523309211318594,1.9272419545049104,0.1411883145163492,18447.60458754018
10,2011,4,1,0.10748981229516641,0.3250347519365601,1.027236773514528,1.3147763538878832,-1.378856735123095,2.583887624044938,0.7961894270386619,32169.04305089936
10,2012,4,1,-2.5720569468921064,-3.0962326992438474,0.5257054328398729,0.7591760111049036,-0.9066938836190339,0.4300535488530004,2.1999521492397234,17871.13978964651
10,2013,4,1,-0.05346232014712293,-0.20109833996941837,0.9867233427191509,-1.7689512481203231,-0.02188087061688715,0.33587684204875573,-1.7343587219389072,80509.22440384857
10,2014,4,0,-0.19454658934126767,-0.020869762021762328,0.9525271701127879,-1.6318100265731539,0.3402631348967738,-0.3492677235991736,1.5595574042990479,7777.261329531534
10,2015,4,1,0.26540519089595693,0.7330916252253987,1.0686020487031356,0.5833070727473972,1.4651390380115143,0.563168116573766,-0.12860345437237525,24478.842070272603
10,2016,4,0,1.3291367939824337,1.4678819981426663,1.3941490072665084,-1.3819854015456379,-0.15330283792537433,-0.7707349384914466,2.246690761647428,22212.580067242154
10,2017,4,1,-0.3120480173459102,0.09563114393753991,0.9249533230259785,-0.22911493445502296,,-0.9902683909852931,0.22387605212819484,14200.350816490936
10,2018,4,0,-0.8681014234120297,-0.10129368114253468,0.8049095598777688,-0.0012105826477207436,-0.5343959327310648,-0.6794394744125123,-0.5177277690347698,5793.359154723785
10,2019,4,1,-0.9316915273318523,-1.729185985281359,0.792214665311529,1.9001703032512436,,1.1373123841972141,-0.862247253039223,15334.162768288346
11,2000,5,0,0.6937545406565501,0.33678339334931273,1.1893876979492963,-0.8343156734766518,0.03478044289152513,1.0616636263594683,0.7355328622400211,18076.030100979082
11,2001,5,0,1.6989352119823804,1.259117666293363,1.5291833014649243,-0.8115908436561657,0.21506427347593918,0.15814124757331982,0.5825700581853288,198264.1616571624
11,2002,5,1,-1.2267734623131359,-1.657579236207802,0.7358762112920347,-0.05551449579439405,,0.2238061947018244,0.37078764869067204,74206.67731783069
11,2003,5,1,-0.9300647173633321,-0.966398292469859,0.792536926517989,-2.2019068975272944,-2.263629534983186,-0.6991721031816818,-0.010565340585207375,14579.713713333285
11,2004,5,0,1.9424594500925967,1.6764165630461951,1.6251739602656272,-1.0618076038573712,-0.6346778360280793,1.94440524683421,1.039740451874375,3661.838060431152
11,2005,5,0,0.5127393886497512,0.5780120752369106,1.1367631107129061,-0.29112160718069524,1.4274520908626478,-0.25122546651333844,-1.6824433827630654,22605.751646603105
11,2006,5,1,0.9985026042757013,1.788972577609759,1.2835448331041195,3.003654909592507,0.999139453194065,-0.663731628004046,0.04500932534894571,45639.75791284286
11,2007,5,1,1.2091692169902708,1.9921757888612155,1.35295664388939,-0.4724212580843936,1.4359026679312052,1.0228656570891683,0.6109077947258865,8524.673728855974
11,2008,5,1,2.238198495239926,1.6056622885393352,1.7498842166108735,0.27410739462905814,1.0269714164436996,-0.20265827029854674,1.7828055954616766,47602.95227667772
11,2009,5,0,0.4378835360762401,-0.27255632235613303,1.1156875861237439,0.8417983820693484,0.7064415203205332,0.02739281812932833,-0.6528253874556132,10284.96385830838
11,2010,5,0,1.8783643936107195,1.5638042156059953,1.5993400867777485,-1.650604399037857,-0.7482205591845393,1.0906889491469631,0.911471797975745,27647.863446102427
11,2011,5,1,0.7773113866684608,0.19586985409314928,1.214494385630909,1.34929294758566,1.345605155448012,-1.1688158943457607,2.1213516185262744,9000.506066385698
11,2012,5,1,2.3961473036168517,1.7757023010190587,1.8203646276849939,-0.7794844063498139,-0.9657043525835242,1.8959971256601966,0.12115645007219003,84061.2529786481
11,2013,5,0,0.19659641184867027,-0.138984301273192,1.0503769533799208,-0.09005167397996289,-1.8334151911424534,-0.8050813499778011,1.4766824599723454,94849.62754761813
11,2014,5,0,1.1547637697354391,1.2505577880307643,1.3346791720834448,0.3229544305272026,-0.23091259778469927,-0.6830352115507616,-2.349488245777531,7037.4793967607075
11,2015,5,1,0.7959641207959127,1.1405749815817245,1.220171021159514,0.5308477445611515,1.4324845642429138,-0.08952995208134044,1.5387253008081028,58895.73112308981
11,2016,5,1,2.3003275022468217,2.6344565384354603,1.7772760364309088,-1.7282327681519372,0.8052178697132067,-0.20253213971497397,-0.8455975237093608,8099.652735879308
11,2017,5,1,-0.27080964480379266,-0.020775349377312513,0.9345385404022811,0.8075300411708658,-1.3762363095156331,0.13234310962688645,-0.21265432566375936,13719.599360714165
11,2018,5,0,2.8088569791203533,2.7430728057721483,2.018216589130892,1.2911614082451013,0.43953312880662077,0.2908096448649324,0.6667161679895854,9556.900575460759
11,2019,5,0,1.1831734838227494,0.9522815586150795,1.3441923789479173,0.1612859601152298,0.9584032498099464,0.8796904781418524,-0.6127345470674614,6229.782463188344
12,2000,0,1,0.4421539249439773,0.6098816139587598,1.1168793271221524,-0.9805880409146828,0.8069473001147353,1.4893954500358788,0.14129466765588294,17204.619916161344
12,2001,0,1,0.15581391581664278,-0.33294020671084745,1.0397221135649477,0.8023113572830498,0.13409427314457475,-1.1550169263715622,1.1231869668282009,14122.909091615917
12,2002,0,0,2.3159757967216232,1.7329827386219865,1.7842424888788648,0.5932027919838067,-0.47146074939972277,0.3735700471190041,1.0955931600268884,15908.298602674715
12,2003,0,0,0.665498068018289,0.5009530945074164,1.1810153292307037,-0.09439610567982624,0.5080505323906147,0.3723034611908595,0.7691844093001715,40700.43010663708
12,2004,0,0,-0.21493855652380867,0.3649082976996457,0.947683551269269,-0.6095223745902486,1.8082201225945367,0.06688988364921504,0.270458865035834,32210.582139599395
12,2005,0,1,1.0240566764526695,1.3472046800807187,1.2917710310599595,0.29260626849817695,1.0210333506081417,1.1747399656437918,-0.9684076012573162,50162.46308816378
12,2006,0,1,0.7591882915965049,1.4069666369590181,1.2090042330385735,0.9875610572241152,-1.3896586461871479,-0.027102106326767256,0.7177899577663962,11058.837024483486
12,2007,0,1,-0.4116168712277072,0.3949886582790437,0.9022133853197587,-0.23662294908832643,1.4075231207781536,1.8569338248774716,-0.6497898683405123,55853.99210524829
12,2008,0,0,1.4633613661397333,1.3563030754085692,1.4417250406711157,-1.1640520198145505,0.49389125526148897,-0.9204085684880279,1.5792146933490165,272186.01142307086
12,2009,0,1,0.18560937767406127,-0.039662728251583235,1.047495780264066,-0.33008365080459773,1.736151539692114,-0.9357021243816744,-0.24816538648033126,69554.7245855573
12,2010,0,1,-0.4102522965107869,-0.2060049560200031,0.9025212222187979,1.1677072572907496,0.5437940241433994,0.9282601998411628,-1.4813121429091387,4602.943999576094
12,2011,0,1,1.031817163138917,1.1941940864985918,1.2942796567646753,1.2087109737536335,-0.07008892587850342,0.5585926150399346,0.2242311235452224,105733.24917917304
12,2012,0,0,0.6995819797792048,1.1746482856310494,1.1911217318654916,-0.995742341965371,0.9683571758542651,0.9399411892741841,0.2258544144612398,37483.863738819724
12,2013,0,0,0.6314852200481285,0.41952687194594085,1.1710154811865785,0.5865412262019516,1.1864201330078457,0.6252388119718412,1.0886703911503708,33089.41099613234
12,2014,0,1,1.5398327811735533,1.1319557193282663,1.4695528859297597,-0.8706270587735594,1.6100619932242772,-0.17075528653013358,-0.20202016952405255,15347.170005843562
12,2015,0,0,0.911224137828768,0.4141891670435505,1.2558417117874736,0.21565406837170645,-1.4113178343803339,-0.24616501847442837,0.7475988031966988,46392.7264190736
12,2016,0,1,-0.08414328214062783,-0.31991247117930927,0.9791838890503286,-0.8091834404481442,-1.1814733058694251,-0.5316432698714588,1.568672460886913,4868.468040427948
12,2017,0,1,1.18018612010328,0.4050085994548853,1.3431888558444118,0.008934322476377808,-0.2882712154692462,2.236069200834367,0.18954014844185432,73312.00533734592
12,2018,0,0,0.8111506290525661,0.5005191783133989,1.2248123606237011,1.855123302247828,-0.8312598179006397,0.2612912300837516,0.32005027959295107,815.7959335545418
12,2019,0,1,0.8281019059955584,0.6565273085193316,1.2300139078295416,-0.638914535954639,0.3165434275194962,-0.04170459685338764,-1.580114652943208,78082.43874991527
13,2000,1,0,1.592911806945167,2.0830783624984006,1.4891834531735544,0.0718266377874557,-1.7908461678062078,0.3638152827443368,0.21782327203763616,20033.979821575133
13,2001,1,0,1.8152987302346641,1.8758756449520617,1.5743219671801414,-1.1493422708339605,0.3211835797574427,0.08004703807426226,-0.2929345816144804,4328.605020608395
13,2002,1,1,0.19668080610272232,0.16782833039486722,1.0503991150585732,-0.5797928041862944,1.047261678346527,1.4138381622625011,0.5075002575290924,14378.107067695972
13,2003,1,1,1.5810507059634147,0.11542672620516514,1.484774154966215,1.4041373479449661,0.8402496830656974,-0.7873819981514275,0.07935094826501733,9452.939767804006
13,2004,1,1,1.8278441212650711,1.4886029852882867,1.57926733950151,0.7055757411505015,0.3977923281980447,0.45972737415211096,1.1687921216846895,13362.528010155842
13,2005,1,1,2.783793678971997,2.0792366874806425,2.0056103326392556,-0.7327253949726016,-0.24860542060761687,-0.6596773875207184,0.927931768970093,11278.340728954925
13,2006,1,1,2.1086257049382406,1.2557431875223175,1.6941081314789372,-1.9124775927296596,2.0875640292415873,2.460340576743581,-1.0009767966210428,48027.36487878197
13,2007,1,0,2.4450013595659046,3.0497791886875403,1.8427340027959047,0.05821756578224471,-0.5496397259735224,0.27668836363866167,0.09053512509075287,7249.969499002718
13,2008,1,1,-1.239442697518668,-0.8980395403066423,0.733549151295477,1.3482751440175094,1.3379264373597948,-0.38890541832507797,-1.3442397823012353,56905.008109020346
13,2009,1,1,2.6352207029535046,1.765534828699358,1.9324819780894282,1.2531816509992872,-0.7604686726349812,0.3342511660663112,-0.8575414456959044,17341.244359510052
13,2010,1,0,1.9784526573809629,2.646784297187782,1.6398637585743554,0.40985441925850613,-0.6556214240763465,-1.3507743896917008,1.1158189938267329,11364.493821223548
13,2011,1,0,1.5736217302871265,0.7772287107376309,1.482019126367687,-0.9019102593142578,1.3653293361824206,-0.8201080939715834,-1.0982836728589342,9276.533970911156
13,2012,1,1,1.7960690636302807,2.2563197489644726,1.5667717087014223,-0.71804397697073,0.5533694789114556,0.8738154984109808,0.3813107031324774,15009.98479535006
